siteID,year,month,溫度,相對濕度,風速,小時風速值,降雨強度,導電度,氮氧化物,懸浮微粒,細懸浮微粒,二氧化硫,二氧化氮,一氧化氮,二氧化碳,一氧化碳,臭氧,非甲烷碳氫化合物,甲烷,總碳氫化物,酸雨,總碳氫化合物
67,2020,3,21.36,71.32,,,,,84.55,37,22,2.5,35.4,49.15,,1.2,,0.36,1.897,,,2.257
66,2020,3,20.69,80.83,1.52,1.22,1.74,78.98,10.69,27,13,1.5,8.42,2.27,,0.31,31.9,,,,4.89,
65,2020,3,20.85,78.6,1.3,0.95,,,6.06,24,12,2.2,5.29,0.75,432.19,0.32,36.6,,,,,
64,2020,3,14.25,90.9,2.54,,1.85,42.92,2.66,14,9,1.4,1.91,0.75,420.27,0.22,45.9,,,,4.57,
63,2020,3,21.26,75.76,1.75,1.5,1.98,54.56,7.73,23,10,1.2,6.09,1.64,,0.32,34.6,,,,4.55,
62,2020,3,22.99,74.99,1.89,1.49,1.28,30.53,5.69,20,8,1.1,4.8,0.9,,0.35,34.4,,,,5.39,
61,2020,3,23.42,79.8,5.52,5.29,1.75,56.75,2.66,17,10,0.6,2,0.65,420.04,0.18,44.9,,,,5.04,
60,2020,3,24.2,73.38,1.86,1.61,,,11.34,42,23,1.9,10.29,1.02,,0.34,37,,,,,
59,2020,3,24.97,71.07,1.75,1.42,,,14.65,50,25,2.3,12.93,1.73,,0.43,38.9,0.103,1.998,,,2.101
58,2020,3,24.6,69.29,1.81,1.52,3.78,40.26,22.78,47,25,3.2,18.16,4.63,,0.44,35.1,0.168,1.945,,5.26,2.113
57,2020,3,24.82,70.19,1.81,1.46,,,21.69,50,24,2.6,18.12,3.57,,0.54,34.5,0.166,1.982,,,2.148
56,2020,3,24.76,69.94,2.36,2.09,,,15.68,50,26,2.5,12.86,2.82,,0.44,39.7,0.121,1.965,,,2.086
54,2020,3,24.15,69.94,2.21,1.92,,,15.38,48,25,2.8,13.77,1.61,,0.43,38.7,0.135,2.002,,,2.136
53,2020,3,23.85,72.96,2.19,1.85,,,17.57,49,25,2.2,14.01,3.55,,0.42,35.8,0.158,1.952,,,2.111
52,2020,3,24.23,74.71,2.25,2.04,,,13.55,53,26,3,12.48,1.07,,0.35,36.7,0.075,2.054,,,2.128
51,2020,3,24.38,72.15,1.73,1.45,,,18.21,50,29,4.6,15.84,2.37,,0.42,32.5,0.172,2.066,,,2.237
50,2020,3,24.7,68.4,1.69,1.34,4.17,49.68,19.07,48,23,2.9,17.14,1.93,,0.52,36.7,0.191,2.007,,5.65,2.198
49,2020,3,23.89,71.85,2.31,2.04,,,18.64,48,28,3.1,16.31,2.3,,0.43,36.2,0.167,2.016,,,2.183
48,2020,3,23.78,71.86,2.43,2.16,3.37,15.52,15.95,50,27,2.5,14.24,1.69,,0.43,35.7,,,,5.68,
47,2020,3,24.25,74.6,1.12,0.87,,,8.47,39,22,1.8,7.58,0.89,,0.33,36.2,,,,,
46,2020,3,23.49,74.48,2.12,1.79,,,15.48,50,25,2.5,13.56,1.91,,0.43,37.9,0.127,1.944,,,2.071
45,2020,3,23.34,73.13,2.42,2.12,,,15.15,54,26,2.3,13.5,1.62,,0.39,39.4,0.13,2.049,,,2.178
44,2020,3,22.34,80.31,2.34,2.21,,,13.52,52,26,3,11.84,1.67,447.1,0.36,35.8,,,,,
43,2020,3,22.85,73.22,2.02,1.73,6.15,13.9,13.74,50,25,2.2,12.43,1.29,,0.39,37,0.106,2.029,,5.64,2.135
42,2020,3,24.15,68.08,1.97,1.69,,,15.17,50,28,2.6,13.94,1.22,,0.43,32.1,0.128,1.864,,,1.991
41,2020,3,21.95,76.35,4.94,4.73,,,9.76,47,22,2.2,7.91,1.85,,0.28,43.7,0.036,1.908,,,1.942
40,2020,3,22.48,76.07,1.64,1.29,,,10.43,55,24,2.3,8.51,1.91,,0.35,37.5,,,,,
39,2020,3,22.26,72.47,2.29,2.02,,,12,57,26,2.2,10.72,1.26,,0.36,36.9,,,,,
38,2020,3,22.61,75.74,1.72,1.35,2.83,125.13,12.34,57,25,2.2,10.57,1.76,,0.34,36.4,,,,7.35,
37,2020,3,21.91,74.69,1.58,1.28,,,15.01,54,28,2.1,13.11,1.9,,0.37,37,,,,,
36,2020,3,21.66,72.6,1.52,1.16,2.64,12.82,17.45,46,26,2,15.47,1.98,,0.48,33,0.2,1.839,,5.25,2.039
35,2020,3,21.98,76.81,2.94,2.73,,,10.75,53,24,3.3,8.97,1.77,,0.36,30.7,,,,,
34,2020,3,21.67,80.11,3.55,3.31,,,13.5,49,21,3.1,12.2,1.32,,0.37,39.7,0.077,1.943,,,2.019
33,2020,3,22.04,69.42,2.03,1.67,,,15.84,40,20,2.2,14.14,1.7,,0.45,30.2,0.118,2.003,,,2.121
32,2020,3,22.12,73.38,2.42,2.16,42.99,261.11,17.85,41,22,1.8,15.39,2.45,,0.39,35.9,0.166,1.855,,4.88,2.021
31,2020,3,21.92,70.56,1.9,1.4,,,19.37,39,23,2.3,16.81,2.55,,0.43,30.7,0.137,1.775,,,1.912
30,2020,3,22.83,68.26,1.74,1.38,,,19.8,44,23,2.8,17.41,2.38,453.32,0.51,28.9,0.176,1.829,,,2.005
29,2020,3,21.28,82.78,3.05,2.73,,,15.76,39,21,2.1,13.83,1.92,,0.37,36.8,,,,,
28,2020,3,20.64,78.28,1.83,1.56,,,13.25,36,22,1.7,11.53,1.72,,0.4,34.7,0.128,1.714,,,1.841
27,2020,3,19.13,79.88,2.8,2.57,1.85,27,10.71,32,19,2,9.27,1.45,,0.32,33,,,,4.93,
26,2020,3,21.46,79,2.06,1.71,,,14.53,35,19,2,12.56,1.97,,0.39,24.9,,,,,
25,2020,3,20.25,84.09,2.1,1.74,,,15.52,36,20,1.1,13.58,1.93,,0.38,30.2,0.108,2.042,,,2.15
24,2020,3,20.65,73.5,2.01,1.51,,,15.6,35,19,1.9,13.77,1.82,,0.4,36.3,0.134,1.86,,,1.994
23,2020,3,19.45,78.07,1.68,1.29,,,10.9,30,18,1.6,9.48,1.41,,0.35,36.1,,,,,
22,2020,3,20.15,86.45,2.94,2.63,,,11.4,31,18,1.9,10.08,1.33,,0.32,40.5,,,,,
21,2020,3,18.46,82.02,2.53,2.29,,,15.15,33,19,2.4,13.45,1.69,,0.41,38.3,,,,,
20,2020,3,19.73,79.28,2.1,1.79,,,20.98,35,19,2.3,18.24,2.75,,0.46,34.5,,,,,
19,2020,3,19.21,84.43,3.47,3.12,2.12,54.59,12.02,35,17,3.1,10.96,1.05,,0.3,41,,,,4.88,
18,2020,3,19.47,80.25,3.98,3.6,,,17.38,34,19,3.3,14.31,3.08,,0.34,40.7,,,,,
17,2020,3,19.55,74.99,1.78,1.45,,,20.55,34,19,3.4,17.7,2.86,,0.49,28.9,0.168,2.007,,,2.175
16,2020,3,,,,,,,55.89,35,21,2.4,30.26,25.64,,1.07,,0.303,1.868,,,2.171
15,2020,3,20.24,74.8,1.86,1.42,,,25.27,33,18,1.9,19.22,6.06,440.51,0.48,32.2,0.147,1.83,,,1.977
14,2020,3,20.23,76.46,1.43,0.93,,,19.68,28,16,1.5,16.78,2.9,,0.47,34.6,0.154,1.945,,,2.097
13,2020,3,20.95,72.45,1.79,1.42,,,27.11,31,17,1.9,21.62,5.49,,0.53,31.2,,,,,
12,2020,3,20.82,73.98,1.77,1.35,,,31.91,29,18,1.9,23.64,8.27,,0.66,29.1,0.186,1.932,,,2.118
11,2020,3,21.39,73.74,1.93,1.56,,,17.61,28,15,1.7,13.7,3.91,,0.4,39.9,,,,,
10,2020,3,19.63,86.3,1.54,,,,11.61,23,14,1.6,9.87,1.72,,0.37,36.1,,,,,
9,2020,3,18.74,82.47,2.75,2.39,,,16.93,31,18,1.8,13.72,3.2,,0.35,40.2,,,,,
8,2020,3,20.89,72.42,2.14,1.78,,,22.7,31,18,1.8,18.23,4.46,,0.53,27.8,,,,,
7,2020,3,20.46,74.13,2.67,2.35,,,22.93,34,18,2.4,17.77,5.16,,0.5,35.4,,,,,
6,2020,3,20.39,72.43,2.02,1.63,3.2,39.44,24.49,31,17,2,20.24,4.25,,0.54,29.3,0.211,2.014,,5.27,2.225
5,2020,3,20.29,76.73,1.45,0.9,,,20.55,31,18,2.2,16.45,4.11,,0.48,33.9,0.175,1.866,,,2.041
4,2020,3,20.54,74.99,1.76,1.31,,,16.81,24,15,1.8,14.59,2.22,,0.42,35.8,,,,,
3,2020,3,18.84,78.84,3.15,2.91,1.43,154.41,6.62,38,15,1.6,5.51,1.1,,0.27,43.1,,,,4.45,
2,2020,3,20.07,78.43,1.75,1.47,,,24.39,31,16,2.1,18.45,5.93,,0.46,32.2,,,,,
1,2020,3,19.98,84.06,1.19,0.83,,,13.54,30,15,1.4,10.92,2.62,,0.37,37.3,0.096,1.832,,,1.928
84,2020,2,17.62,79.21,5.2,3.79,,,3.17,41,15,0.4,2.96,0.29,,0.21,44.6,0.023,1.95,,,1.974
83,2020,2,18.85,79.71,3.43,3.16,,,11.9,61,26,2.3,9.53,2.37,,0.36,31.8,0.075,2.121,,,2.195
80,2020,2,18.72,79.36,1.36,1.08,,,4.5,12,8,1.2,2.98,1.52,,,23.9,,,,,
78,2020,2,19.58,85.36,4.46,3.92,1.38,76.4,3.96,36,16,1.6,2.55,1.41,,0.27,50.1,,,,5.47,
77,2020,2,15.96,73.85,2.61,2.24,2.21,11.02,7.85,39,23,1.9,7.04,0.8,,0.33,40.8,,,,5.01,
75,2020,2,12.9,83.59,2.12,1.73,1.69,32.86,6.51,34,23,1.5,5.31,1.2,,0.3,45,,,,4.92,
72,2020,2,18.13,75.61,1.54,1.08,,,13.92,34,23,2,11.94,1.97,,0.38,32.4,,,,,
71,2020,2,21.84,71.58,1.27,0.78,,,25.53,50,28,2.9,21.35,4.19,,0.62,27.4,0.228,2.017,,,2.244
70,2020,2,18.44,71.28,1.63,1.34,,,31.63,26,15,1.6,20.1,11.52,,0.75,26.8,0.227,1.943,,,2.169
69,2020,2,19.03,76.89,1.39,1.03,,,13.25,49,28,1.6,11.53,1.72,,0.35,30.6,,,,,
68,2020,2,18.04,73.76,1.19,0.7,,,45.56,34,19,2.3,26.25,19.31,,0.82,22.9,0.27,1.887,,,2.156
67,2020,2,19.36,67.86,,,,,90.12,35,21,2.5,35.02,55.1,,1.18,,0.361,1.9,,,2.261
66,2020,2,18.68,79.61,1.55,1.25,1.95,35.04,10.56,25,12,1.5,8.09,2.46,,0.28,29.7,,,,5.54,
65,2020,2,18.76,76.54,1.29,0.95,,,6.12,22,11,2.1,5.27,0.82,428.12,0.29,33.9,,,,,
64,2020,2,12.02,89.37,2.54,,0.97,68.72,2.09,13,8,1.5,1.69,0.36,422.29,0.2,42.7,,,,4.67,
63,2020,2,19.61,72.93,1.88,1.64,33.68,27.03,7.78,20,9,1.2,6.41,1.38,,0.29,30.1,,,,5.59,
62,2020,2,20.65,72.61,1.9,1.5,1.62,38.67,6.3,17,8,1.1,5.26,1.05,,0.33,32.3,,,,5.39,
61,2020,2,21.32,80.16,5.39,5.15,2.43,73.71,,16,8,,,,424.15,0.16,43,,,,5.21,
60,2020,2,20.99,73.71,1.61,1.38,,,11.62,53,28,1.8,10.14,1.49,,0.36,36.9,,,,,
59,2020,2,21.83,73.45,1.67,1.35,,,15.42,54,26,2,13.52,1.9,,0.43,35.9,0.109,2.012,,,2.121
58,2020,2,21.5,69.39,1.87,1.57,0.5,36.1,25.91,53,26,3.1,20.46,5.45,,0.47,30.3,0.178,1.944,,5.62,2.123
57,2020,2,21.77,69.24,2.02,1.72,,,24.9,54,25,2.7,20.07,4.83,,0.55,30.5,0.182,1.999,,,2.181
56,2020,2,20.77,69.2,2.44,2.14,,,17.75,55,28,2.4,14.72,3.04,,0.47,33.7,0.148,1.955,,,2.102
54,2020,2,21.02,71.11,2.22,1.94,,,18.25,53,26,2.5,15.83,2.41,,0.44,33.8,0.14,2.009,,,2.149
53,2020,2,20.76,69.42,2.21,1.89,,,19.21,52,26,2.2,15.44,3.77,,0.41,31.7,0.154,1.993,,,2.147
52,2020,2,21.5,74.34,2.47,2.25,,,16.14,62,29,3.3,14.81,1.32,,0.36,34.1,0.153,2.066,,,2.218
51,2020,2,21.29,70.87,1.82,1.5,,,19.66,57,30,4,16.91,2.75,,0.41,30.5,0.174,2.048,,,2.222
50,2020,2,21.53,67.51,1.66,1.32,1,49.25,21.76,53,25,3,19.28,2.48,,0.52,32.5,0.203,2.003,,6.64,2.206
49,2020,2,20.88,70.96,2.37,2.13,,,22.16,52,29,3,18.67,3.47,,0.43,31.8,0.172,1.985,,,2.156
48,2020,2,20.55,72.42,2.41,2.14,0.5,37.44,18.01,53,27,2.3,15.64,2.34,,0.42,31.5,,,,6.15,
47,2020,2,21.03,75.05,1.02,0.76,,,8.59,44,23,1.5,7.09,1.5,,0.32,33.3,,,,,
46,2020,2,20.4,76.44,2.26,1.92,,,18.3,56,28,2.5,15.48,2.83,,0.45,32.7,0.148,1.972,,,2.121
45,2020,2,20.08,73.88,2.46,2.17,,,16.52,56,29,2.4,13.91,2.59,,0.4,34.1,0.138,2.075,,,2.213
44,2020,2,19.12,79.33,2.51,2.35,,,14.65,54,28,2.8,12.5,2.14,436.39,0.36,32.3,,,,,
43,2020,2,19.83,73.77,2.1,1.83,2.63,262.33,15.68,54,26,2,13.87,1.79,,0.38,33.1,0.116,2.028,,5.73,2.144
42,2020,2,20.69,70.46,1.97,1.69,,,16.69,53,29,2.5,15.17,1.51,,0.44,29.2,0.139,1.86,,,1.999
41,2020,2,18.7,77.63,5.48,5.26,,,10.84,51,25,2.3,8.87,1.97,,0.31,41.1,0.046,1.903,,,1.948
40,2020,2,19.45,75.31,1.71,1.32,,,10.47,57,25,2.4,8.77,1.71,,0.35,34.7,,,,,
39,2020,2,19.05,73.2,2.48,2.2,,,12.79,61,29,2.1,11.07,1.71,,0.36,34.4,,,,,
38,2020,2,18.91,70.3,1.83,1.39,0,0,12.82,58,27,2.2,10.65,2.17,,0.35,35.7,,,,0,
37,2020,2,19.13,72.42,1.56,1.28,,,15.94,58,30,1.8,13.02,2.92,,0.37,33,,,,,
36,2020,2,18.41,72.8,1.44,1.09,0,0,18.18,45,26,1.9,15.7,2.47,,0.47,28.8,0.181,1.803,,0,1.984
35,2020,2,18.87,80.44,3.18,2.97,,,12.15,56,26,3.2,10.42,1.73,,0.37,29.5,,,,,
34,2020,2,18.74,80.26,3.88,3.66,,,15.22,49,23,3.2,13.18,2.04,,0.39,36.2,0.077,1.936,,,2.013
33,2020,2,19.16,68.46,2.17,1.86,,,17.97,41,22,2.5,15.87,2.1,,0.49,28,0.125,2.01,,,2.135
32,2020,2,19.24,72.08,2.48,2.21,2.02,90.87,20.76,40,23,2,16.09,4.66,,0.41,32.5,0.188,1.855,,5.13,2.043
31,2020,2,19.28,69.27,1.88,1.4,,,23.08,39,24,2.6,18.57,4.52,,0.47,28.3,0.165,1.82,,,1.981
30,2020,2,19.78,68.43,1.64,1.24,,,22.37,45,24,2.8,18.64,3.76,443.45,0.53,25.5,0.213,1.864,,,2.074
29,2020,2,18.15,82.82,3.26,2.92,,,17.65,39,22,2,15.03,2.62,,0.38,34.2,,,,,
28,2020,2,17.71,77.34,1.82,1.56,,,12.68,33,20,1.5,10.88,1.8,,0.37,32.4,0.117,1.756,,,1.873
27,2020,2,16.45,78.51,3.09,2.52,0.77,53.01,9.01,26,16,1.8,7.75,1.27,,0.29,32.8,,,,6.36,
26,2020,2,16.6,79.01,1.92,1.54,,,15.95,33,19,2.1,12.46,3.49,,0.39,22.9,,,,,
25,2020,2,17.6,80.96,2.09,1.58,,,14.78,33,19,0.8,12.21,2.57,,0.36,29.3,0.104,2.007,,,2.111
24,2020,2,18.2,71.91,2.14,1.61,,,15.66,33,18,1.7,13.3,2.36,,0.39,33.6,0.125,1.826,,,1.951
23,2020,2,17.05,77.06,1.96,1.58,,,10.52,28,16,1.5,9.25,1.25,,0.33,35.1,,,,,
22,2020,2,17.93,75.79,3.35,3.07,,,11.85,31,19,1.9,9.99,1.87,,0.31,38.4,,,,,
21,2020,2,16.18,78.85,2.88,2.61,,,16.71,29,18,2.2,13.51,3.19,,0.4,34.7,,,,,
20,2020,2,17.65,76.28,2.24,1.91,,,22.48,34,19,2.1,19.03,3.46,,0.46,31.5,,,,,
19,2020,2,16.29,80.57,3.98,3.59,1.35,76.66,12.96,38,19,3.4,11.32,1.63,,0.31,38.2,,,,5.99,
18,2020,2,17.07,77.02,4.45,4.1,,,19.37,36,20,3.9,15.37,4.01,,0.34,37.1,,,,,
17,2020,2,17.34,72.52,2,1.66,,,22.12,32,19,3.4,18.2,3.91,,0.5,26.4,0.177,2.025,,,2.202
16,2020,2,,,,,,,60.38,32,19,2.2,30.18,30.2,,1.04,,0.299,2.03,,,2.328
15,2020,2,18.12,72.57,1.76,1.34,,,28.33,31,17,1.8,19.9,8.43,439.5,0.47,27.3,0.162,1.839,,,2.001
14,2020,2,18.22,74.13,1.5,0.99,,,19.43,25,14,1.3,16.28,3.16,,0.45,28.5,0.156,1.974,,,2.117
13,2020,2,18.85,69,1.73,1.39,,,28.42,28,15,1.7,21.88,6.55,,0.53,26.9,,,,,
12,2020,2,18.9,72.2,1.71,1.27,,,35.38,27,16,1.7,24.31,11.07,,0.66,24.6,0.192,1.929,,,2.121
11,2020,2,19.2,70.68,2,1.6,,,17.89,26,15,1.7,13.58,4.31,,0.4,36.1,,,,,
10,2020,2,17.3,84.41,1.65,,,,11.11,24,14,1.6,9.23,1.88,,0.35,35.2,,,,,
9,2020,2,16.76,78.89,2.87,2.54,,,16.05,28,16,1.6,12.67,3.37,,0.33,36,,,,,
8,2020,2,18.88,68.73,2.14,1.78,,,25.96,28,17,1.8,19.31,6.65,,0.56,25.6,,,,,
7,2020,2,18.37,71.57,2.69,2.44,,,27.44,34,18,2.1,19.19,8.25,,0.53,29.7,,,,,
6,2020,2,18.28,69.29,2.05,1.68,1.22,21.11,27.15,30,18,2.3,21.64,5.51,,0.57,26.3,0.203,2.015,,5.96,2.218
5,2020,2,18.22,74.75,1.43,0.86,,,23.12,29,16,1.7,17.41,5.72,,0.5,30.1,0.179,1.87,,,2.049
4,2020,2,18.4,73.26,1.56,1.2,,,17.15,22,13,1.5,14.09,3.05,,0.41,31.2,,,,,
3,2020,2,16.96,76.55,4.1,3.82,1.19,198.93,5.51,38,15,1.7,4.32,1.18,,0.25,41.8,,,,4.9,
2,2020,2,18.08,77.3,1.66,1.4,,,26.83,28,15,2,17.71,9.12,,0.46,28.9,,,,,
1,2020,2,17.94,81.18,1.17,0.82,,,14.13,28,15,1.5,10.38,3.74,,0.36,35.2,0.098,1.861,,,1.959
84,2020,1,17.3,78.95,5.64,4.43,,,3.49,41,15,0.4,3.35,0.24,,0.26,42.1,0.03,1.97,,,2
83,2020,1,18.23,79.96,3.45,2.63,,,12.03,51,23,2.3,9.58,2.46,,0.42,30.7,0.085,2.126,,,2.21
80,2020,1,18.61,79.99,1.28,0.99,,,5.28,11,8,1.3,3.69,1.58,,,23.6,,,,,
78,2020,1,18.45,84.41,4.41,3.87,0.97,36.26,4.44,33,15,1.4,3.2,1.24,,0.32,45.9,,,,6.08,
77,2020,1,16.36,75.08,2.51,2.17,2.65,11.48,12.36,43,25,2.2,10.63,1.71,,0.44,34.7,,,,5.64,
75,2020,1,13.23,84.16,2.07,1.73,0.84,41.49,7.32,30,21,1.6,6.25,1.06,,0.38,38.2,,,,5,
72,2020,1,17.41,76.81,1.47,0.97,,,15.36,30,20,1.8,13.19,2.16,,0.44,27.7,,,,,
71,2020,1,20.75,71.24,1.27,0.72,,,28.87,49,29,2.8,24.2,4.67,,0.75,27.2,0.258,2.047,,,2.305
70,2020,1,17.74,72.89,1.6,1.34,,,31.1,26,15,1.6,20.02,11.09,,0.75,25.3,0.215,1.943,,,2.158
69,2020,1,18.03,79.63,1.34,0.99,,,14.66,45,27,1.8,12.81,1.85,,0.44,28.3,,,,,
68,2020,1,17.22,73.75,1.1,0.66,,,45.55,33,19,2.2,26.27,19.28,,0.88,20.5,0.262,1.904,,,2.166
67,2020,1,18.56,69.58,,,,,93.18,34,21,2.8,34.87,58.31,,1.27,,0.373,1.907,,,2.28
66,2020,1,18.4,77.64,1.66,1.38,0.82,82.74,9.72,23,11,1.4,7.56,2.15,,0.34,29.8,,,,4.81,
65,2020,1,18.55,74.27,1.44,1.08,,,6.52,19,10,1.6,5.66,0.85,431.09,0.35,32.4,,,,,
64,2020,1,11.29,91.82,3.02,,0.83,88.97,2.28,12,7,1.6,1.8,0.48,423.51,0.25,38.9,,,,4.43,
63,2020,1,19.45,74.5,1.72,1.49,1.96,81.78,8.42,19,9,1.1,6.74,1.69,,0.36,29.2,,,,4.37,
62,2020,1,20.84,72.71,1.92,1.54,1.02,21.88,6.09,15,7,1.2,5.27,0.86,,0.38,32.4,,,,5.56,
61,2020,1,21.34,78.44,5.61,5.34,1.45,12.46,2.64,15,8,1,1.97,0.67,420.44,0.22,44.9,,,,5.05,
60,2020,1,20.16,75.89,1.41,1.17,,,12.31,51,28,1.9,10.88,1.42,,0.43,35.9,,,,,
59,2020,1,20.9,75.68,1.63,1.35,,,16.44,54,26,2,14.57,1.87,,0.5,36.7,0.116,2.027,,,2.144
58,2020,1,20.52,71.73,1.82,1.5,1.21,43.24,29.72,55,28,3,23.71,6.01,,0.58,28.4,0.202,1.98,,5.71,2.182
57,2020,1,20.63,71.79,2.36,2.08,,,27.63,56,28,2.5,22.47,5.15,,0.68,30,0.2,2.052,,,2.252
56,2020,1,19.85,72.64,2.62,2.31,,,19.06,54,29,2.3,15.6,3.46,,0.55,34.1,0.156,1.957,,,2.113
54,2020,1,20.13,74.23,2.22,1.98,,,19.1,54,28,2.6,16.81,2.28,,0.53,32.8,0.152,2.042,,,2.194
53,2020,1,19.44,73.62,2.3,2,,,19.47,53,29,2.2,16.26,3.21,,0.5,31.9,0.154,1.959,,,2.112
52,2020,1,20.92,75.72,2.65,2.41,,,20.11,65,30,3.5,18.21,1.9,,0.47,33.9,0.15,2.074,,,2.224
51,2020,1,20.21,72.73,1.89,1.59,,,21.39,56,32,3.2,18.75,2.64,,0.5,30.1,0.187,2.051,,,2.238
50,2020,1,20.48,70.05,1.71,1.29,1.79,132.61,24.74,54,28,3.1,22.15,2.59,,0.6,30.6,0.225,2.049,,6.98,2.274
49,2020,1,19.91,73.68,2.6,2.39,,,23.62,54,29,3,20.45,3.16,,0.51,31.3,0.178,2.016,,,2.195
48,2020,1,19.48,75.17,2.43,2.14,0.9,30.07,19.42,56,29,2.4,17.05,2.36,,0.51,31.4,,,,6.44,
47,2020,1,20.18,77.17,0.89,0.64,,,9.47,41,23,1.4,7.98,1.48,,0.41,31.4,,,,,
46,2020,1,19.36,78.96,1.81,1.57,,,18.89,52,29,2.5,16.58,2.3,,0.53,33.1,0.156,1.987,,,2.143
45,2020,1,19.44,76.47,2.55,2.26,,,16.48,54,28,2.2,14.27,2.21,,0.47,33.8,0.133,2.075,,,2.209
44,2020,1,18.02,80.2,2.7,2.55,,,15.3,43,27,2.5,13.12,2.18,448.69,0.44,31.8,,,,,
43,2020,1,18.8,76.91,2.2,1.96,1.98,419.67,16.72,50,27,2.1,14.64,2.06,,0.47,30.7,0.113,2.008,,5.67,2.122
42,2020,1,19.6,72.8,1.98,1.69,,,18.72,51,29,2.6,16.73,1.98,,0.52,27.7,0.155,1.869,,,2.024
41,2020,1,18.03,85.68,5.67,5.44,,,10.28,45,22,2.3,8.22,2.06,,0.35,39.4,0.048,1.887,,,1.934
40,2020,1,18.55,74.48,1.68,1.34,,,11.25,51,22,2.1,9.43,1.81,,0.41,32.8,,,,,
39,2020,1,18.05,75.72,2.52,2.22,,,13.99,56,27,2.1,11.86,2.13,,0.44,32.1,,,,,
38,2020,1,18.23,74.28,1.74,1.3,0.82,311.26,13.39,52,25,2.2,11.3,2.09,,0.43,31.9,,,,8.26,
37,2020,1,18.31,74.53,1.54,1.27,,,16.86,53,29,1.9,13.7,3.16,,0.45,29.8,,,,,
36,2020,1,17.71,75.13,1.4,1.04,1.23,10.93,20.83,42,25,1.7,17.32,3.51,,0.56,25.3,0.153,1.847,,5.77,2
35,2020,1,18.04,82.77,3.27,3.06,,,12.9,50,25,3.2,10.55,2.34,,0.44,28.4,,,,,
34,2020,1,18.13,84.35,3.94,3.72,,,16.6,45,21,2.9,13.97,2.62,,0.46,33,0.092,1.964,,,2.056
33,2020,1,18.39,69.64,2.22,1.91,,,19.57,39,22,1.9,16.93,2.65,,0.57,25.6,0.148,2.025,,,2.174
32,2020,1,18.64,72.37,2.6,2.34,1.81,8.52,21.84,43,24,1.9,16.39,5.45,,0.48,30.3,0.194,1.845,,4.92,2.039
31,2020,1,18.41,71.36,1.87,1.41,,,25.02,38,25,2.6,19.22,5.8,,0.54,26.7,0.17,1.866,,,2.035
30,2020,1,18.84,70.39,1.61,1.21,,,26,43,24,2.7,20.51,5.49,457.81,0.64,21.7,0.231,1.89,,,2.121
29,2020,1,17.47,84.2,3.31,3.03,,,17.58,37,22,1.7,14.73,2.84,,0.44,32.1,,,,,
28,2020,1,16.89,79.64,1.83,1.55,,,13.6,31,21,1.5,11.19,2.42,,0.43,30.4,0.12,1.774,,,1.893
27,2020,1,15.49,80.59,3.05,2.91,3.13,267.41,9.96,27,17,1.8,8.52,1.43,,0.36,32.3,,,,5.41,
26,2020,1,17.36,81.82,2.06,1.7,,,16.81,32,21,2.1,13.54,3.27,,0.47,22.2,,,,,
25,2020,1,16.84,75.81,2.12,1.78,,,16.78,34,21,1,14.14,2.64,,0.44,26.9,0.118,2.029,,,2.147
24,2020,1,17.5,73.91,2.03,1.58,,,16.97,32,19,2,14.2,2.75,,0.46,31.1,0.121,1.852,,,1.973
23,2020,1,16.13,79.77,1.66,1.34,,,11.58,28,17,1.6,10.07,1.5,,0.42,31.7,,,,,
22,2020,1,16.96,81.23,3.16,2.88,,,12.31,28,19,1.8,10.47,1.84,,0.38,35.4,,,,,
21,2020,1,15.17,82.83,2.52,2.28,,,17.58,28,19,2.2,14.49,3.09,,0.48,32.4,,,,,
20,2020,1,16.78,78,2.15,1.86,,,21.78,32,19,2.1,18.55,3.23,,0.53,29.3,,,,,
19,2020,1,16.76,79.85,3.89,3.6,1.16,119.31,11.52,35,18,2.8,10.2,1.33,,0.37,37.1,,,,4.57,
18,2020,1,16.59,76.99,4.47,4.13,,,19.22,34,19,2.9,14.92,4.32,,0.4,34.8,,,,,
17,2020,1,16.8,74,1.93,1.61,,,20.62,30,19,3.1,17.28,3.34,,0.55,25.8,0.17,2.024,,,2.194
16,2020,1,,,,,,,58.89,31,19,2.3,29.48,29.41,,1.04,,0.277,2.049,,,2.326
15,2020,1,17.42,73.81,1.73,1.33,,,25.83,28,17,1.9,19.01,6.83,442.17,0.52,25.9,0.135,1.844,,,1.979
14,2020,1,17.61,76.16,1.42,0.93,,,18.51,24,14,1.3,15.87,2.64,,0.48,28.5,0.13,2.013,,,2.142
13,2020,1,18.21,71.1,1.73,1.37,,,28.2,27,16,1.7,22.24,5.96,,0.58,24.6,,,,,
12,2020,1,18.12,75.29,1.67,1.25,,,34.02,25,16,1.8,24.33,9.69,,0.68,22.6,0.182,1.922,,,2.103
11,2020,1,18.58,73.3,1.87,1.51,,,16.84,24,15,1.8,13.23,3.61,,0.44,33.9,,,,,
10,2020,1,16.79,82.11,1.7,,,,10.94,23,15,1.5,9.04,1.9,,0.4,33,,,,,
9,2020,1,15.94,81.27,2.89,2.57,,,14.09,25,16,1.5,11.15,2.94,,0.36,35.5,,,,,
8,2020,1,18.09,70.64,2.05,1.7,,,24.07,27,17,1.9,18.2,5.87,,0.59,25.1,,,,,
